0	BR59007
0	BR59014
0	BR63294
0	BR63295
0	BR59016
0	BR51746
0	BR63307
0	BR67950
0	BR67953
0	BR67965
0	BR67968
0	BR67974
0	BR51774
0	BR51784
0	BR67989
0	BR67990
0	BR63351
0	BR63354
0	BR63355
0	BR63359
0	BR59122
0	BR51803
0	BR59123
0	BR63368
0	BR63370
0	BR68012
0	BR63372
0	BR63373
0	BR59134
0	BR63377
0	BR59138
0	BR59143
0	BR51825
0	BR68027
0	BR68029
0	BR59149
0	BR68030
0	BR59551
0	BR68034
0	BR63674
0	BR63676
0	BR59557
0	BR63677
0	BR68040
0	BR63680
0	BR63681
0	BR68044
0	BR68045
0	BR68046
0	BR59568
0	BR68052
0	BR63695
0	BR63697
0	BR63698
0	BR57101
0	BR59583
0	BR68066
0	BR68067
0	BR68068
0	BR63430
0	BR63433
0	BR68074
0	BR63436
0	BR59077
0	BR68077
0	BR63438
0	BR68079
0	BR63439
0	BR63440
0	BR63441
0	BR63443
0	BR59086
0	BR59088
0	BR59092
0	BR68095
0	BR68096
0	BR63456
0	BR63459
0	BR63461
0	BR59106
0	BR63466
0	BR59109
0	BR68110
0	BR68111
0	BR50555
0	BR68120
0	BR59163
0	BR63483
0	BR68125
0	BR59168
0	BR59170
0	BR59171
0	BR63495
0	BR59176
0	BR50578
0	BR59179
0	BR59182
0	BR63502
0	BR59186
0	BR63506
0	BR63507
0	BR59630
0	BR63552
0	BR59633
0	BR68153
0	BR63554
0	BR59635
0	BR59636
0	BR59640
0	BR63565
0	BR63568
0	BR63569
0	BR59651
0	BR59667
0	BR59230
0	BR63870
0	BR63871
0	BR63872
0	BR63874
0	BR63877
0	BR63880
0	BR63883
0	BR63886
0	BR59247
0	BR63887
0	BR59248
0	BR63888
0	BR63889
0	BR63890
0	BR50611
0	BR63891
0	BR59252
0	BR63892
0	BR63893
0	BR63894
0	BR63895
0	BR63896
0	BR63897
0	BR63898
0	BR63899
0	BR59261
0	BR63901
0	BR63905
0	BR59266
0	BR63906
0	BR63907
0	BR59269
0	BR63909
0	BR59399
0	BR59403
0	BR52045
0	BR59407
0	BR59417
0	BR63596
0	BR63597
0	BR63598
0	BR50287
0	BR63607
0	BR68249
0	BR68261
0	BR59270
0	BR63631
0	BR63632
0	BR59274
0	BR59275
0	BR57316
0	BR63641
0	BR59282
0	BR59284
0	BR59290
0	BR63650
0	BR63651
0	BR59292
0	BR57333
0	BR68294
0	BR68295
0	BR57336
0	BR59297
0	BR63658
0	BR57339
0	BR59299
0	BR63659
0	BR57340
0	BR57342
0	BR68304
0	BR59304
0	BR57345
0	BR57346
0	BR68312
0	BR63835
0	BR63838
0	BR68319
0	BR63839
0	BR59320
0	BR63841
0	BR52163
0	BR59323
0	BR68325
0	BR63845
0	BR63847
0	BR52168
0	BR57368
0	BR63854
0	BR63857
0	BR59339
0	BR59342
0	BR68342
0	BR63864
0	BR59348
0	BR63869
0	BR63710
0	BR68352
0	BR57393
0	BR57396
0	BR68357
0	BR63720
0	BR57404
0	BR59364
0	BR63725
0	BR68365
0	BR68366
0	BR57413
0	BR63734
0	BR57417
0	BR59380
0	BR63741
0	BR57426
0	BR63747
0	BR68389
0	BR63750
0	BR57432
0	BR59432
0	BR57437
0	BR68397
0	BR57438
0	BR63763
0	BR63764
0	BR63765
0	BR63766
0	BR50526
0	BR57447
0	BR63769
0	BR68410
0	BR63770
0	BR63771
0	BR63773
0	BR59453
0	BR63777
0	BR52257
0	BR57457
0	BR59457
0	BR52258
0	BR63780
0	BR63781
0	BR68422
0	BR63783
0	BR63784
0	BR57464
0	BR63786
0	BR63788
0	BR63789
0	BR57469
0	BR63791
0	BR63793
0	BR63794
0	BR63795
0	BR52276
0	BR63796
0	BR63797
0	BR59477
0	BR63799
0	BR59481
0	BR63801
0	BR63806
0	BR63811
0	BR63813
0	BR63815
0	BR63816
0	BR63817
0	BR59499
0	BR63820
0	BR63825
0	BR63826
0	BR63827
0	BR63828
0	BR63829
0	BR63910
0	BR63911
0	BR63913
0	BR57474
0	BR63914
0	BR63915
0	BR57475
0	BR63916
0	BR68438
0	BR63918
0	BR57479
0	BR63920
0	BR68441
0	BR57481
0	BR63921
0	BR68442
0	BR57482
0	BR63922
0	BR57484
0	BR63925
0	BR63926
0	BR63928
0	BR63929
0	BR63930
0	BR52330
0	BR63932
0	BR63933
0	BR57497
0	BR68460
0	BR63940
0	BR52342
0	BR63942
0	BR57503
0	BR68463
0	BR57504
0	BR68465
0	BR68479
0	BR59519
0	BR68481
0	BR52362
0	BR57525
0	BR57526
0	BR59526
0	BR57528
0	BR57530
0	BR59535
0	BR68503
0	BR59543
0	BR59545
0	BR68519
0	BR68537
0	BR59711
0	BR64112
0	BR64119
0	BR64127
0	BR64129
0	BR59730
0	BR59731
0	BR68575
0	BR68576
0	BR59737
0	BR68579
0	BR68582
0	BR64143
0	BR68584
0	BR68585
0	BR64147
0	BR64151
0	BR68592
0	BR64155
0	BR59755
0	BR59757
0	BR59758
0	BR64164
0	BR64169
0	BR68609
0	BR64175
0	BR53217
0	BR64179
0	BR59786
0	BR64191
0	BR68632
0	BR64194
0	BR68636
0	BR64197
0	BR64208
0	BR53128
0	BR64210
0	BR64211
0	BR68654
0	BR68659
0	BR68662
0	BR68665
0	BR60671
0	BR60677
0	BR53159
0	BR60679
0	BR68683
0	BR60684
0	BR60689
0	BR64252
0	BR68693
0	BR64253
0	BR64260
0	BR60703
0	BR64267
0	BR68709
0	BR59790
0	BR59791
0	BR64279
0	BR59807
0	BR59810
0	BR59813
0	BR59815
0	BR59816
0	BR59818
0	BR59819
0	BR59820
0	BR64302
0	BR59823
0	BR59825
0	BR59830
0	BR59832
0	BR59833
0	BR59837
0	BR68722
0	BR59844
0	BR64325
0	BR68727
0	BR64330
0	BR68731
0	BR59852
0	BR68733
0	BR68734
0	BR59855
0	BR59856
0	BR59864
0	BR59865
0	BR59867
0	BR64348
0	BR68751
0	BR59881
0	BR68775
0	BR59895
0	BR53256
0	BR59897
0	BR59899
0	BR64366
0	BR64362
0	BR53288
0	BR64368
0	BR64364
0	BR64359
0	BR60401
0	BR64355
0	BR68855
0	BR70800
0	BR68804
0	BR64354
0	BR58918
0	BR60994
0	BR60718
0	BR55114
0	BR53297
0	BR68816
0	BR69845
0	BR68808
0	BR68798
0	BR53286
0	BR54685
0	BR61786
0	BR68803
0	BR58878
0	BR60798
0	BR65532
0	BR53613
0	BR64377
0	BR55734
0	BR53928
0	BR53295
0	BR63234
0	BR53289
0	BR56373
0	BR64371
0	BR69465
0	BR66439
0	BR66214
0	BR69872
0	BR54595
0	BR50694
0	BR61216
0	BR69268
0	BR65347
0	BR61206
0	BR62515
0	BR68795
0	BR62776
0	BR68801
0	BR53175
0	BR54471
0	BR68877
0	BR56228
0	BR61176
0	BR52798
0	BR61741
0	BR56157
0	BR70494
0	BR64006
0	BR63810
0	BR65551
0	BR70842
0	BR53281
0	BR57910
0	BR52517
0	BR56583
0	BR70897
0	BR57883
0	BR53416
0	BR56414
0	BR55179
0	BR69372
0	BR52698
0	BR50435
0	BR54777
0	BR50675
0	BR68882
0	BR56078
0	BR61457
0	BR52102
0	BR59025
0	BR52699
0	BR69945
0	BR54497
0	BR66849
0	BR61810
0	BR57735
0	BR68922
0	BR61745
0	BR69790
0	BR56364
0	BR56498
0	BR56097
0	BR67656
0	BR50855
0	BR60060
0	BR61212
0	BR63179
0	BR69601
0	BR55056
0	BR53991
0	BR54201
0	BR58042
0	BR69905
0	BR59223
0	BR68574
0	BR52871
0	BR57215
0	BR69803
0	BR60487
0	BR71056
0	BR55383
0	BR60006
0	BR50344
0	BR60605
0	BR53855
0	BR52710
0	BR58921
0	BR71067
0	BR51070
0	BR54620
0	BR65115
0	BR63052
0	BR56518
0	BR70270
0	BR62330
0	BR52685
0	BR61897
0	BR52223
0	BR63757
0	BR54786
0	BR64822
0	BR70050
0	BR69559
0	BR64538
0	BR69969
0	BR65724
0	BR56181
0	BR62936
0	BR56907
0	BR71075
0	BR57570
0	BR53495
0	BR52171
0	BR65616
0	BR56365
0	BR62930
0	BR51419
0	BR70476
0	BR70755
0	BR51676
0	BR55207
0	BR50237
0	BR60274
0	BR58895
0	BR59462
0	BR69132
0	BR61002
0	BR52684
0	BR50381
0	BR60215
0	BR65439
0	BR70325
0	BR67612
0	BR59471
0	BR50929
0	BR52505
0	BR55498
0	BR69957
0	BR53594
0	BR70386
0	BR65161
0	BR60230
0	BR66229
0	BR59148
0	BR58954
0	BR68015
0	BR56477
0	BR51068
0	BR61637
0	BR60713
0	BR61983
0	BR56693
0	BR53238
0	BR70379
0	BR58140
0	BR53529
0	BR63164
0	BR56047
0	BR70233
0	BR56119
0	BR59915
0	BR67841
0	BR61961
0	BR64290
0	BR70917
0	BR68865
0	BR65068
0	BR70318
0	BR62160
0	BR59727
0	BR69853
0	BR63626
0	BR70735
0	BR70418
0	BR54193
0	BR65832
0	BR50671
0	BR63207
0	BR57450
0	BR50755
0	BR53037
0	BR60284
0	BR62928
0	BR52882
0	BR70832
0	BR52766
0	BR63310
0	BR62385
0	BR59913
0	BR70167
0	BR54613
0	BR61712
0	BR52478
0	BR66268
0	BR64802
0	BR70487
0	BR57638
0	BR67291
0	BR65016
0	BR64509
0	BR63259
0	BR70557
0	BR65547
0	BR69586
0	BR56085
0	BR68404
0	BR70230
0	BR59619
0	BR52758
0	BR56980
0	BR56106
0	BR54655
0	BR51007
0	BR64877
0	BR54642
0	BR56227
0	BR55304
0	BR69007
0	BR65140
0	BR54811
0	BR54885
0	BR63600
0	BR70601
0	BR59925
0	BR66349
0	BR61346
0	BR70275
0	BR56600
0	BR50265
0	BR65848
0	BR53268
0	BR50098
0	BR69729
0	BR67270
0	BR60328
0	BR70574
0	BR54170
0	BR63670
0	BR69997
0	BR58943
0	BR56185
0	BR61565
0	BR62357
0	BR62898
0	BR66620
0	BR58767
0	BR65519
0	BR69787
0	BR60877
0	BR58033
0	BR64852
0	BR54838
0	BR56946
0	BR65213
0	BR54782
0	BR61661
0	BR52508
0	BR61866
0	BR64205
0	BR53679
0	BR65135
0	BR68863
0	BR66831
0	BR60090
0	BR67708
0	BR53219
0	BR63745
0	BR66241
0	BR62964
0	BR65582
0	BR54408
0	BR50725
0	BR65747
0	BR69053
0	BR60952
0	BR69479
0	BR55676
0	BR65549
0	BR61494
0	BR64624
0	BR53123
0	BR50228
0	BR65311
0	BR59409
0	BR58429
0	BR65127
0	BR52825
0	BR58994
0	BR65932
0	BR60748
0	BR62221
0	BR61617
0	BR54576
0	BR69219
0	BR66842
0	BR68766
0	BR57862
0	BR59950
0	BR58456
0	BR50181
0	BR63449
0	BR55210
0	BR51678
0	BR54571
0	BR66673
0	BR55366
0	BR66970
0	BR55222
0	BR67439
0	BR70622
0	BR53590
0	BR55586
0	BR70692
0	BR66370
0	BR59947
0	BR57067
0	BR57874
0	BR64684
0	BR61080
0	BR68976
0	BR63402
0	BR69063
0	BR56819
0	BR50279
0	BR57206
0	BR50684
0	BR54499
0	BR55228
0	BR54874
0	BR58524
0	BR64855
0	BR50613
0	BR58498
0	BR65271
0	BR54683
0	BR66761
0	BR66973
0	BR67959
0	BR70374
0	BR70748
0	BR58839
0	BR64728
0	BR59108
0	BR57891
0	BR69040
0	BR65634
0	BR68853
0	BR53795
0	BR65321
0	BR55110
0	BR62717
0	BR69654
0	BR66096
0	BR61839
0	BR54298
0	BR70833
0	BR61538
0	BR55038
0	BR69711
0	BR58089
0	BR52888
0	BR70895
0	BR54484
0	BR51321
0	BR52880
0	BR58731
0	BR53833
0	BR52806
0	BR59923
0	BR61314
0	BR60517
0	BR57112
0	BR50122
0	BR68617
0	BR63903
0	BR63782
0	BR69392
0	BR70506
0	BR69942
0	BR59575
0	BR64394
0	BR57738
0	BR71036
0	BR70067
0	BR66417
0	BR54117
0	BR53674
0	BR53525
0	BR53383
0	BR67217
0	BR52095
0	BR65777
0	BR63488
0	BR54568
0	BR68511
0	BR56809
0	BR54103
0	BR69299
0	BR69181
0	BR53624
0	BR53890
0	BR58882
0	BR58677
0	BR63494
0	BR54932
0	BR54871
0	BR60129
0	BR65872
0	BR64767
0	BR59998
0	BR61480
0	BR65152
0	BR54581
0	BR61644
0	BR63563
0	BR65270
0	BR57795
0	BR55569
0	BR60108
0	BR68518
0	BR53868
0	BR61235
0	BR62005
0	BR51993
0	BR54999
0	BR65820
0	BR60004
0	BR52027
0	BR60421
0	BR53141
0	BR50831
0	BR60243
0	BR68057
0	BR64887
0	BR55831
0	BR50411
0	BR66364
0	BR56429
0	BR54962
0	BR50269
0	BR61824
0	BR59061
0	BR61660
0	BR59198
0	BR51744
0	BR63319
0	BR56810
0	BR57618
0	BR60602
0	BR54108
0	BR68894
0	BR53570
0	BR61803
0	BR56757
0	BR63245
0	BR64092
0	BR69056
0	BR61882
0	BR65853
0	BR64447
0	BR62097
0	BR55863
0	BR56233
0	BR51018
0	BR67836
0	BR66311
0	BR65795
0	BR69300
0	BR63528
0	BR69865
0	BR57840
0	BR61025
0	BR62991
0	BR56171
0	BR67530
0	BR50847
0	BR64310
0	BR69382
0	BR67896
0	BR56410
0	BR69184
0	BR65841
0	BR66757
0	BR50079
0	BR61042
0	BR65829
0	BR55023
0	BR56475
0	BR71093
0	BR65697
0	BR65955
0	BR69849
0	BR61441
0	BR66851
0	BR62865
0	BR66521
0	BR56124
0	BR65020
0	BR63524
0	BR50881
0	BR61023
0	BR63882
0	BR50887
0	BR64420
0	BR57137
0	BR58365
0	BR60991
0	BR70541
0	BR69119
0	BR54392
0	BR61907
0	BR65612
0	BR64026
0	BR66222
0	BR69211
0	BR64503
0	BR51573
0	BR60483
0	BR61820
0	BR61543
0	BR51594
0	BR65999
0	BR63022
0	BR70583
0	BR64549
0	BR50163
0	BR52740
0	BR57395
0	BR60032
0	BR62369
0	BR52445
0	BR54263
0	BR60203
0	BR68020
0	BR65833
0	BR57890
0	BR69267
0	BR64607
0	BR54109
0	BR68097
0	BR51322
0	BR66596
0	BR65048
0	BR55206
0	BR69030
0	BR51139
0	BR56690
0	BR61998
0	BR56169
0	BR69322
0	BR59525
0	BR56096
0	BR60037
0	BR55442
0	BR64696
0	BR70302
0	BR70277
0	BR57772
0	BR68245
0	BR60901
0	BR52626
0	BR62813
0	BR59686
0	BR63633
0	BR55969
0	BR70511
0	BR56126
0	BR59358
0	BR67675
0	BR55417
0	BR65085
0	BR64337
0	BR67745
0	BR52585
0	BR67840
0	BR67137
0	BR57814
0	BR65363
0	BR63535
0	BR57881
0	BR65205
0	BR68883
0	BR61305
0	BR55041
0	BR53671
0	BR55292
0	BR65292
0	BR60249
0	BR58313
0	BR67694
0	BR53402
0	BR66039
0	BR64335
0	BR64742
0	BR64316
0	BR54381
0	BR60091
0	BR69139
0	BR60008
0	BR65200
0	BR58564
0	BR56107
0	BR60744
0	BR69187
0	BR56603
0	BR65914
0	BR69340
0	BR62283
0	BR55296
0	BR65250
0	BR70066
0	BR65390
0	BR55370
0	BR66486
0	BR56279
0	BR70084
0	BR53483
0	BR63935
0	BR60003
0	BR54047
0	BR69092
0	BR63836
0	BR65865
0	BR53607
0	BR69891
0	BR70703
0	BR59140
0	BR57560
0	BR51994
0	BR68484
0	BR70417
0	BR67670
0	BR66967
0	BR58783
0	BR61657
0	BR70994
0	BR52734
0	BR59937
0	BR64460
0	BR59744
0	BR68552
0	BR60683
0	BR67997
0	BR51953
0	BR61738
0	BR65702
0	BR58650
0	BR56069
0	BR57868
0	BR53874
0	BR63976
0	BR70702
0	BR68485
0	BR59096
0	BR54376
0	BR59701
0	BR58079
0	BR68765
0	BR65262
0	BR69202
0	BR54704
0	BR63231
0	BR58710
0	BR67727
0	BR50382
0	BR70450
0	BR57928
0	BR69066
0	BR54552
0	BR68396
0	BR61749
0	BR53750
0	BR62042
0	BR54431
0	BR63884
0	BR57843
0	BR60645
0	BR70231
0	BR66122
0	BR59390
0	BR53359
0	BR61006
0	BR59452
0	BR70254
0	BR58658
0	BR58603
0	BR59201
0	BR69393
0	BR58684
0	BR58390
0	BR66237
0	BR54590
0	BR70625
0	BR54573
0	BR69703
0	BR57924
0	BR56110
0	BR70555
0	BR66236
0	BR64988
0	BR60795
0	BR60810
0	BR60263
0	BR58463
0	BR59653
0	BR70162
0	BR65509
0	BR69731
0	BR52799
0	BR50790
0	BR53330
0	BR62715
0	BR50085
0	BR55647
0	BR71089
0	BR70881
0	BR61454
0	BR53923
0	BR59245
0	BR60567
0	BR57358
0	BR53620
0	BR50782
0	BR63122
0	BR65935
0	BR56499
0	BR64805
0	BR63256
0	BR59996
0	BR69287
0	BR68870
0	BR60248
0	BR57160
0	BR51571
0	BR71001
0	BR51476
0	BR61574
0	BR54774
0	BR66654
0	BR65638
0	BR56443
0	BR65476
0	BR69476
0	BR50876
0	BR64212
0	BR64947
0	BR60143
0	BR50249
0	BR52054
0	BR64138
0	BR65134
0	BR54740
0	BR65044
0	BR70461
0	BR67608
0	BR58014
0	BR59660
0	BR55428
0	BR63852
0	BR57901
0	BR53769
0	BR61233
0	BR69423
0	BR64726
0	BR55192
0	BR70019
0	BR54583
0	BR70383
0	BR61243
0	BR59512
0	BR66050
0	BR56939
0	BR62211
0	BR63879
0	BR67971
0	BR67290
0	BR69378
0	BR65861
0	BR69168
0	BR59051
0	BR66298
0	BR53587
0	BR67003
0	BR61989
0	BR55865
0	BR56039
0	BR69243
0	BR61266
0	BR50110
0	BR60944
0	BR64954
0	BR70916
0	BR69278
0	BR53579
0	BR56164
0	BR60528
0	BR51331
0	BR60094
0	BR59101
0	BR61598
0	BR59045
0	BR55932
0	BR55718
0	BR60345
0	BR67261
0	BR51233
0	BR55408
0	BR69806
0	BR60381
0	BR50563
0	BR58420
0	BR50689
0	BR56698
0	BR69031
0	BR55335
0	BR53173
0	BR62346
0	BR64905
0	BR67427
0	BR67398
0	BR69855
0	BR70719
0	BR64451
0	BR70299
0	BR64230
0	BR54795
0	BR61720
0	BR70695
0	BR59483
0	BR64080
0	BR56638
0	BR65151
0	BR67418
0	BR68971
0	BR51821
0	BR58005
0	BR64413
0	BR59997
0	BR67522
0	BR56000
0	BR55534
0	BR51171
0	BR70005
0	BR63151
0	BR59555
0	BR61137
0	BR53508
0	BR66436
0	BR62373
0	BR60570
0	BR50623
0	BR60329
0	BR52789
0	BR65036
0	BR51720
0	BR68527
0	BR50057
0	BR62151
0	BR66305
0	BR59776
0	BR65400
0	BR61059
0	BR54008
0	BR69329
0	BR58012
0	BR60276
0	BR53432
0	BR62640
0	BR66586
0	BR57372
0	BR61351
0	BR58239
0	BR67380
0	BR53182
0	BR67423
0	BR55008
0	BR56040
0	BR60664
0	BR69325
0	BR66978
0	BR61902
0	BR68959
0	BR70053
0	BR70852
0	BR67729
0	BR70791
0	BR65451
0	BR57876
0	BR57837
0	BR63634
0	BR59592
0	BR60896
0	BR68982
0	BR51895
0	BR60814
0	BR67444
0	BR63209
0	BR59019
0	BR58804
0	BR52600
0	BR62200
0	BR62093
0	BR58303
0	BR67058
0	BR69200
0	BR59074
0	BR67014
0	BR71000
0	BR62740
0	BR65805
0	BR62463
0	BR64023
0	BR70640
0	BR70570
0	BR70977
0	BR52602
0	BR56529
0	BR69949
0	BR51866
0	BR69859
0	BR58457
0	BR70415
0	BR59002
0	BR63174
0	BR70252
0	BR62465
0	BR58017
0	BR70178
0	BR52751
0	BR53489
0	BR52535
0	BR54635
0	BR60018
0	BR70925
0	BR59963
0	BR65141
0	BR65177
0	BR51614
0	BR57109
0	BR65130
0	BR54121
0	BR57740
0	BR64741
0	BR50638
0	BR56936
0	BR52887
0	BR69927
0	BR58578
0	BR66163
0	BR59759
0	BR62198
0	BR64501
0	BR56149
0	BR68827
0	BR64902
0	BR70376
0	BR64996
0	BR65683
0	BR68476
0	BR63756
0	BR50291
0	BR57629
0	BR65974
0	BR70666
0	BR63148
0	BR52890
0	BR56712
0	BR55060
0	BR55315
0	BR66688
0	BR58349
0	BR59078
0	BR70913
0	BR65105
0	BR66042
0	BR54657
0	BR70006
0	BR50872
0	BR71082
0	BR70711
0	BR64049
0	BR59310
0	BR52619
0	BR65967
0	BR60609
0	BR57620
0	BR64418
0	BR63061
0	BR50409
0	BR56492
0	BR55042
0	BR63099
0	BR71068
0	BR55507
0	BR50229
0	BR66840
0	BR67229
0	BR69621
0	BR62434
0	BR60892
0	BR51214
0	BR58469
0	BR70183
0	BR65108
0	BR65900
0	BR60204
0	BR66262
0	BR65111
0	BR53446
0	BR66748
0	BR55487
0	BR70641
0	BR60559
0	BR63126
0	BR61684
0	BR65810
0	BR52153
0	BR52414
0	BR58919
0	BR50972
0	BR61877
0	BR51852
0	BR61665
0	BR56176
0	BR67966
0	BR51575
0	BR68482
0	BR70475
0	BR69426
0	BR69260
0	BR61227
0	BR64141
0	BR61127
0	BR55216
0	BR60386
0	BR55611
0	BR55239
0	BR54544
0	BR67797
0	BR56847
0	BR55385
0	BR52237
0	BR58321
0	BR55622
0	BR55312
0	BR53806
0	BR59729
0	BR53789
0	BR55704
0	BR61781
0	BR55297
0	BR70539
0	BR60372
0	BR69105
0	BR58832
0	BR67960
0	BR52432
0	BR54199
0	BR65571
0	BR69755
0	BR66783
0	BR61399
0	BR63337
0	BR54405
0	BR60600
0	BR58668
0	BR57261
0	BR65335
0	BR60968
0	BR65531
0	BR67566
0	BR69087
0	BR61828
0	BR53924
0	BR59166
0	BR68595
0	BR50186
0	BR55940
0	BR63462
0	BR63457
0	BR56239
0	BR54610
0	BR56067
0	BR50892
0	BR59164
0	BR57561
0	BR56589
0	BR65862
0	BR68286
0	BR67366
0	BR69640
0	BR58423
0	BR68108
0	BR51769
0	BR55660
0	BR68748
0	BR57925
0	BR52782
0	BR52978
0	BR51799
0	BR69665
0	BR64701
0	BR50740
0	BR52157
0	BR68729
0	BR55935
0	BR68049
0	BR51607
0	BR71009
0	BR54306
0	BR62024
0	BR61443
0	BR60530
0	BR62439
0	BR70649
0	BR61530
0	BR69581
0	BR65296
0	BR58665
0	BR65654
0	BR63709
0	BR55639
0	BR54154
0	BR64674
0	BR62290
0	BR70896
0	BR59084
0	BR60845
0	BR55640
0	BR66618
0	BR69133
0	BR63980
0	BR54834
0	BR60021
0	BR60054
0	BR69837
0	BR59544
0	BR51482
0	BR57990
0	BR53614
0	BR55129
0	BR50092
0	BR70026
0	BR65966
0	BR62912
0	BR51795
0	BR58351
0	BR58436
0	BR56294
0	BR64907
0	BR69617
0	BR69358
0	BR52000
0	BR66589
0	BR51186
0	BR66859
0	BR61384
0	BR54004
0	BR65040
0	BR64632
0	BR55088
0	BR60596
0	BR55016
0	BR61978
0	BR69246
0	BR65653
0	BR55379
0	BR56363
0	BR59911
0	BR66677
0	BR70927
0	BR52369
0	BR53390
0	BR51877
0	BR65588
0	BR56463
0	BR67239
0	BR64915
0	BR54714
0	BR59914
0	BR61658
0	BR64672
0	BR54333
0	BR56695
0	BR59493
0	BR54030
0	BR64842
0	BR69978
0	BR51979
0	BR61478
0	BR65738
0	BR55531
0	BR63076
0	BR59986
0	BR68726
0	BR64424
0	BR65114
0	BR52967
0	BR54466
0	BR54372
0	BR70674
0	BR61523
0	BR70420
0	BR66599
0	BR53665
0	BR64478
0	BR58103
0	BR62469
0	BR64633
0	BR65229
0	BR54180
0	BR69466
0	BR67929
0	BR64896
0	BR64082
0	BR61615
0	BR61724
0	BR55957
0	BR66508
0	BR55281
0	BR65369
0	BR53039
0	BR69982
0	BR64461
0	BR69301
0	BR52643
0	BR64932
0	BR60228
0	BR52498
0	BR67298
0	BR52343
0	BR61804
0	BR63504
0	BR63584
0	BR70068
0	BR54495
0	BR60633
0	BR54277
0	BR66048
0	BR51853
0	BR61108
0	BR70491
0	BR50525
0	BR65606
0	BR52526
0	BR60849
0	BR51084
0	BR55497
0	BR68836
0	BR60651
0	BR54969
0	BR69857
0	BR63532
0	BR62646
0	BR63280
0	BR52186
0	BR65018
0	BR50517
0	BR55447
0	BR66827
0	BR69533
0	BR67977
0	BR52078
0	BR69554
0	BR71046
0	BR69840
0	BR52207
0	BR57494
0	BR59718
0	BR57641
0	BR52598
0	BR59842
0	BR70495
0	BR66306
0	BR59620
0	BR55186
0	BR60131
0	BR70195
0	BR68707
0	BR54575
0	BR54235
0	BR65353
0	BR70677
0	BR65968
0	BR50618
0	BR58728
0	BR65053
0	BR62924
0	BR64675
0	BR55198
0	BR59100
0	BR57605
0	BR68403
0	BR63389
0	BR69980
0	BR70009
0	BR69331
0	BR65977
0	BR54742
0	BR57572
0	BR66575
0	BR59674
0	BR70580
0	BR62595
0	BR54303
0	BR67104
0	BR65011
0	BR66151
0	BR54805
0	BR56840
0	BR62210
0	BR61599
0	BR67843
0	BR52642
0	BR61566
0	BR52544
0	BR59439
0	BR64152
0	BR61765
0	BR50042
0	BR58496
0	BR59735
0	BR61516
0	BR57391
0	BR60826
0	BR62731
0	BR68495
0	BR57105
0	BR54200
0	BR60453
0	BR66751
0	BR62409
0	BR55906
0	BR70760
0	BR63885
0	BR57444
0	BR54931
0	BR56854
0	BR52828
0	BR54641
0	BR65568
0	BR69564
0	BR66753
0	BR60641
0	BR54353
0	BR71069
0	BR57697
0	BR63453
0	BR70846
0	BR66307
0	BR57075
0	BR69497
0	BR56197
0	BR52507
0	BR57918
0	BR70496
0	BR59146
0	BR67719
0	BR70205
0	BR55803
0	BR65997
0	BR65856
0	BR58733
0	BR52632
0	BR64090
0	BR55430
0	BR60285
0	BR59167
0	BR58834
0	BR60962
0	BR66196
0	BR63966
0	BR67263
0	BR65165
0	BR50679
0	BR51909
0	BR52129
0	BR58605
0	BR61992
0	BR58937
0	BR53154
0	BR67873
0	BR64249
0	BR64906
0	BR54187
0	BR60374
0	BR69006
0	BR68080
0	BR66383
0	BR70089
0	BR68732
0	BR61638
0	BR54113
0	BR57892
0	BR51590
0	BR50987
0	BR51765
0	BR54448
0	BR65103
0	BR56170
0	BR70675
0	BR65639
0	BR59716
0	BR64170
0	BR52090
0	BR64380
0	BR58799
0	BR66047
0	BR65863
0	BR60674
0	BR51932
0	BR58874
0	BR64020
0	BR58237
0	BR68569
0	BR69444
0	BR53654
0	BR66365
0	BR54058
0	BR60015
0	BR61990
0	BR52167
0	BR54663
0	BR57018
0	BR57509
0	BR60883
0	BR70966
0	BR62963
0	BR57693
0	BR70528
0	BR69933
0	BR59940
0	BR53902
0	BR63715
0	BR70653
0	BR60268
0	BR70595
0	BR70403
0	BR69176
0	BR59126
0	BR61848
0	BR50153
0	BR59969
0	BR50460
0	BR51390
0	BR57364
0	BR67658
0	BR52553
0	BR52741
0	BR70330
0	BR65941
0	BR57462
0	BR71026
0	BR63814
0	BR64755
0	BR68601
0	BR66142
0	BR69549
0	BR65600
0	BR53969
0	BR70490
0	BR54386
0	BR51747
0	BR70269
0	BR64010
0	BR69263
0	BR58569
0	BR56656
0	BR66845
0	BR63995
0	BR64810
0	BR65043
0	BR56131
0	BR57753
0	BR53312
0	BR52611
0	BR59981
0	BR55502
0	BR65660
0	BR59652
0	BR63331
0	BR63332
0	BR67390
0	BR69963
0	BR60947
0	BR65013
0	BR61036
0	BR67790
0	BR69697
0	BR57596
0	BR69900
0	BR58118
0	BR61298
0	BR57831
0	BR63012
0	BR68824
0	BR63649
0	BR59165
0	BR64769
0	BR65149
0	BR50854
0	BR63482
0	BR64851
0	BR57425
0	BR57214
0	BR53589
0	BR54676
0	BR63965
0	BR57758
0	BR70951
0	BR65664
0	BR64811
0	BR54702
0	BR59739
0	BR65667
0	BR67129
0	BR70253
0	BR69215
0	BR56145
0	BR62246
0	BR51968
0	BR69281
0	BR61074
0	BR56892
0	BR52139
0	BR51732
0	BR62251
0	BR62735
0	BR57827
0	BR62724
0	BR54338
0	BR61172
0	BR61934
0	BR62721
