9	BR69425	client error: Cannot connect to host www.anla.gov.co:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR70705	not a pdf: text/html
12	BR56488	not a pdf: text/html
12	BR54320	not a pdf: text/html
0	BR61137
12	BR70578	not a pdf: text/html
0	BR53654
9	BR68830	client error: Cannot connect to host csr.tradevan.com.tw:443 ssl:default [Semaforens timeout-periode er udløbet]
0	BR58012
12	BR54844	not a pdf: text/html
0	BR61724
12	BR60076	not a pdf: text/html
12	BR62774	not a pdf: text/html
9	BR59498	client error: Server disconnected
0	BR52102
0	BR62333
0	BR63810
12	BR56827	not a pdf: text/html
12	BR52195	not a pdf: text/html
12	BR51342	not a pdf: text/html
9	BR58609	client error: Cannot connect to host 118.163.57.23:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR64474	not a pdf: text/html
0	BR59167
0	BR67387
12	BR56823	not a pdf: text/html
0	BR53980
0	BR52437
12	BR50539	not a pdf: text/html
12	BR61564	not a pdf: text/html
12	BR70184	not a pdf: text/html
0	BR68269
0	BR52741
12	BR56579	not a pdf: text/html
0	BR55718
12	BR54578	not a pdf: text/html
12	BR58356	not a pdf: text/html
9	BR65458	client error: Cannot connect to host fs1.drwu.com:443 ssl:default [getaddrinfo failed]
0	BR68764
12	BR70137	not a pdf: text/html
0	BR66971
9	BR50524	client error: Cannot connect to host relatorio2016.arteris.com.br:80 ssl:default [getaddrinfo failed]
0	BR54208
9	BR62072	client error: Cannot connect to host img.prince.com.tw:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR51755	not a pdf: text/html
12	BR61867	not a pdf: text/html
12	BR67395	not a pdf: text/html
12	BR52158	not a pdf: text/html
9	BR57025	client error: Cannot connect to host www.walmartbrasil.com.br:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
9	BR53283	client error: Cannot connect to host gb.holle.ch:443 ssl:default [Semaforens timeout-periode er udløbet]
12	BR66459	not a pdf: text/html
12	BR55966	not a pdf: text/html
12	BR51143	not a pdf: text/html
0	BR64676
12	BR52997	not a pdf: text/html
0	BR50047
0	BR59025
12	BR56509	not a pdf: text/html
12	BR52374	not a pdf: text/html
12	BR52031	not a pdf: text/html
0	BR63782
0	BR70233
12	BR67219	not a pdf: text/html
12	BR70853	not a pdf: text/html
12	BR58787	not a pdf: text/html
12	BR61941	not a pdf: text/html
0	BR53765
0	BR50424
12	BR51928	not a pdf: text/html
12	BR54618	not a pdf: text/html
12	BR51924	not a pdf: text/html
0	BR51419
0	BR59128
9	BR59645	client error: Cannot connect to host csr.fedex.com:80 ssl:default [getaddrinfo failed]
0	BR52828
12	BR62900	not a pdf: text/html
0	BR66829
9	BR54089	client error: Cannot connect to host www.lemminkainen.com:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR68669	not a pdf: text/html
12	BR63983	not a pdf: text/html
12	BR71030	not a pdf: application/problem+json
12	BR64057	not a pdf: text/html
9	BR52326	client error: Cannot connect to host www.enterex.com.tw:80 ssl:default [getaddrinfo failed]
12	BR67696	not a pdf: text/html
12	BR68257	not a pdf: text/html
0	BR51167
0	BR58124
12	BR53764	not a pdf: text/html
12	BR61343	not a pdf: text/html
12	BR64796	not a pdf: text/html
12	BR56358	not a pdf: text/html
12	BR55048	not a pdf: text/html
X	BR64596	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR62437	not a pdf: text/html
12	BR69809	not a pdf: text/html
0	BR58470
12	BR70229	not a pdf: text/html
0	BR70180
9	BR58830	client error: Cannot connect to host www.clevo.com.tw:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR52197	not a pdf: text/html
12	BR52988	not a pdf: text/html
12	BR55341	not a pdf: text/html
0	BR65507
9	BR68129	client error: Cannot connect to host page 68:80 ssl:default [getaddrinfo failed]
12	BR67164	not a pdf: text/html
6	BR66352	non-http client error: 'ftp://page 7'
9	BR52457	client error: Cannot connect to host www.feib.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
12	BR58621	not a pdf: text/html
9	BR55355	client error: Cannot connect to host www.ransa.biz:443 ssl:default [getaddrinfo failed]
12	BR54806	not a pdf: text/html
0	BR70575
12	BR61797	not a pdf: text/html
12	BR51634	not a pdf: text/html
12	BR50995	not a pdf: text/html
0	BR61860
12	BR52963	not a pdf: text/html
12	BR52398	not a pdf: text/html
12	BR50935	not a pdf: application/xml
X	BR60367	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR62671	not a pdf: text/html
0	BR64328
12	BR59129	not a pdf: text/html
0	BR50167
12	BR62474	not a pdf: text/html
9	BR58737	client error: Cannot connect to host www.cscc.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028)')]
12	BR70164	not a pdf: text/html
12	BR67140	not a pdf: text/html
12	BR67716	not a pdf: text/html
0	BR55487
0	BR53454
9	BR58505	client error: Cannot connect to host vp244.alertir.com:443 ssl:default [getaddrinfo failed]
X	BR66563	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR50077
9	BR52761	client error: Cannot connect to host www.gdhchina.com:80 ssl:default [getaddrinfo failed]
12	BR70840	not a pdf: application/xml
0	BR68473
9	BR54888	client error: Cannot connect to host reports.omnia.co.za:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR67846	not a pdf: text/html
12	BR60547	not a pdf: text/html
12	BR67838	not a pdf: text/html
12	BR61647	not a pdf: text/html
12	BR57046	not a pdf: text/html
12	BR53137	not a pdf: text/html
12	BR50272	not a pdf: text/html
12	BR62084	not a pdf: text/html
12	BR66926	not a pdf: text/html
0	BR55709
X	BR68723	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR52483	client error: Cannot connect to host relatorioanual2016.febraban.org.br:443 ssl:default [Semaforens timeout-periode er udløbet]
12	BR65457	not a pdf: text/html
12	BR51998	not a pdf: text/html
9	BR53023	client error: Cannot connect to host www.unionfenosagas.com:443 ssl:default [Semaforens timeout-periode er udløbet]
9	BR51569	client error: Cannot connect to host www.cedae.com.br:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]
9	BR56624	client error: Cannot connect to host www.torrentpower.com:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR67116	not a pdf: text/html
0	BR67359
12	BR52891	not a pdf: text/html
9	BR50100	client error: Cannot connect to host www.acme-ferrite.com.tw:80 ssl:default [Semaforens timeout-periode er udløbet]
0	BR62369
9	BR64316	client error: Cannot connect to host www.nachhaltigkeit-asfinag.at:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1028)')]
0	BR67906
12	BR61035	not a pdf: image/jpeg
0	BR55639
0	BR61749
0	BR64504
9	BR58603	client error: Cannot connect to host www.chc.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
9	BR52538	client error: Cannot connect to host annualreport.fingrid.fi:443 ssl:default [getaddrinfo failed]
9	BR50215	client error: Cannot connect to host www.acuacar.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR54898	not a pdf: text/html
0	BR62955
9	BR53682	client error: Cannot connect to host www.janashakthi.com:80 ssl:default [Semaforens timeout-periode er udløbet]
9	BR60170	client error: Cannot connect to host ged.com.cn:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR53018	not a pdf: text/html
12	BR62036	not a pdf: text/html
12	BR52836	not a pdf: text/html
0	BR61960
0	BR59632
X	BR63053	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR67407
9	BR68417	client error: Cannot connect to host spdm.org.br:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR62426	not a pdf: text/html
12	BR53482	not a pdf: text/html
0	BR56107
9	BR69439	client error: Cannot connect to host csr.aquanet.pl:80 ssl:default [getaddrinfo failed]
9	BR56217	client error: Cannot connect to host www.surgutneftegas.ru:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
0	BR61987
0	BR54290
12	BR62395	not a pdf: text/html
9	BR64752	client error: Cannot connect to host green.camdenliving.com:80 ssl:default [Semaforens timeout-periode er udløbet]
6	BR70187	non-http client error: 'ftp://259'
X	BR50342	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR58454	not a pdf: text/html
12	BR50048	not a pdf: text/html
12	BR54027	not a pdf: text/html
9	BR63384	client error: Cannot connect to host www.tuko.fi:443 ssl:default [getaddrinfo failed]
12	BR54615	not a pdf: text/html
0	BR65921
9	BR50259	client error: Cannot connect to host www.akbars.ru:443 ssl:default [Semaforens timeout-periode er udløbet]
0	BR69054
9	BR60591	client error: Cannot connect to host www.icsc.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
9	BR60675	client error: Cannot connect to host icb.gov.bd:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR67071	not a pdf: text/html
12	BR68480	not a pdf: text/html
12	BR50518	not a pdf: text/html
12	BR50434	not a pdf: text/html
9	BR52518	client error: Cannot connect to host www.previsora.gov.co:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
12	BR58533	not a pdf: text/html
12	BR54718	not a pdf: text/html
X	BR56890	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR53905
9	BR64637	client error: Cannot connect to host bnppre.isivalue.com:443 ssl:default [getaddrinfo failed]
12	BR66823	not a pdf: text/plain
9	BR53596	client error: Cannot connect to host www.interserve.com:443 ssl:default [getaddrinfo failed]
0	BR50537
12	BR61974	not a pdf: text/html
12	BR59875	not a pdf: text/html
12	BR67406	not a pdf: text/html
12	BR65916	not a pdf: text/html
12	BR52302	not a pdf: text/html
12	BR54957	not a pdf: text/html
12	BR63177	not a pdf: text/html
12	BR65964	not a pdf: text/html
12	BR61783	not a pdf: text/html
12	BR70037	not a pdf: text/html
12	BR67547	not a pdf: text/html
0	BR69179
0	BR70650
0	BR66698
0	BR51858
12	BR70212	not a pdf: text/html
0	BR62228
0	BR62851
0	BR65406
12	BR59910	not a pdf: text/html
12	BR50260	not a pdf: text/html
X	BR65415	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR51233
6	BR53226	non-http client error: 'ftp://investors.hexpol.com/afw/files/press/hexpol/201704121040-1.pdf'
12	BR71072	not a pdf: text/html
0	BR57763
0	BR66435
0	BR55397
12	BR65280	not a pdf: text/html
0	BR61341
0	BR53976
12	BR70992	not a pdf: text/html
9	BR61300	client error: Cannot connect to host page 17:80 ssl:default [getaddrinfo failed]
12	BR54959	not a pdf: text/html
12	BR58462	not a pdf: text/html
0	BR68221
0	BR56070
12	BR53944	not a pdf: text/html
12	BR70365	not a pdf: text/html
12	BR62001	not a pdf: text/html
12	BR58756	not a pdf: text/html
12	BR51499	not a pdf: text/html
9	BR54711	client error: Cannot connect to host www.nicozdiamond.co.zw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
0	BR55122
12	BR58120	not a pdf: text/html
12	BR62347	not a pdf: text/html
0	BR61831
X	BR50789	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR67398
0	BR70270
9	BR52375	client error: Cannot connect to host www.esporteclubepinheiros.org.br:80 ssl:default [getaddrinfo failed]
9	BR64344	client error: Cannot connect to host sw4503.swcms.net:443 ssl:default [getaddrinfo failed]
0	BR60437
0	BR53145
9	BR62702	client error: Cannot connect to host www.sinochem.com:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]
0	BR51910
12	BR63696	not a pdf: text/html
12	BR63055	not a pdf: text/html
12	BR59597	not a pdf: text/html
12	BR52236	not a pdf: text/html
12	BR54979	not a pdf: text/html
0	BR52212
12	BR66960	not a pdf: text/html
12	BR51160	not a pdf: text/html
12	BR70763	not a pdf: text/html
6	BR59707	non-http client error: 'ftp://--'
9	BR62040	client error: Cannot connect to host emas.kvvm.hu:80 ssl:default [getaddrinfo failed]
0	BR60877
12	BR52032	not a pdf: text/html
12	BR58741	not a pdf: text/html
12	BR52184	not a pdf: text/html
12	BR67528	not a pdf: text/html
0	BR56414
12	BR52033	not a pdf: text/html
X	BR53963	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR52138	not a pdf: text/html
12	BR67268	not a pdf: text/html
0	BR62385
0	BR70461
12	BR50391	not a pdf: text/html
12	BR51882	not a pdf: text/html
0	BR60798
9	BR58594	client error: Cannot connect to host www.ccp.com.tw:443 ssl:default [[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1028)]
9	BR68589	client error: Cannot connect to host www.taifer.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028)')]
12	BR50966	not a pdf: text/html
0	BR50409
9	BR64271	client error: Cannot connect to host www.arabtecholding.com:443 ssl:default [Semaforens timeout-periode er udløbet]
12	BR68343	not a pdf: text/html
0	BR70000
12	BR54787	not a pdf: text/html
12	BR56750	not a pdf: text/html
0	BR70833
9	BR66594	client error: Cannot connect to host 2018ar.ivanhoecambridge.com:443 ssl:default [getaddrinfo failed]
0	BR68725
12	BR70831	not a pdf: text/html
0	BR58605
12	BR62762	not a pdf: text/html
12	BR58969	not a pdf: text/html
12	BR53797	not a pdf: text/html
12	BR61748	not a pdf: text/html
12	BR50721	not a pdf: text/html
0	BR50446
12	BR69475	not a pdf: text/html
0	BR70868
12	BR60929	not a pdf: text/html
9	BR63335	client error: Cannot connect to host www.transnet.net:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
9	BR55653	client error: Cannot connect to host 2016.report-sberbank.ru:443 ssl:default [Fjerncomputeren afviste netværksforbindelsen]
0	BR66442
12	BR59843	not a pdf: text/html
0	BR70767
12	BR50495	not a pdf: text/html
0	BR55703
12	BR63420	not a pdf: text/html
0	BR57187
12	BR67112	not a pdf: text/html
12	BR61635	not a pdf: text/html
12	BR52902	not a pdf: text/html
X	BR59661	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR54561	not a pdf: text/html
12	BR67926	not a pdf: text/html
0	BR50542
12	BR53468	not a pdf: text/html
9	BR61557	client error: Cannot connect to host www.naspersreports.com:443 ssl:default [Semaforens timeout-periode er udløbet]
12	BR52482	not a pdf: text/html
12	BR53006	not a pdf: text/html
9	BR51801	client error: Cannot connect to host csrcb participant:80 ssl:default [getaddrinfo failed]
12	BR68641	not a pdf: text/html
12	BR59381	not a pdf: text/html
12	BR67688	not a pdf: text/html
9	BR68639	client error: Cannot connect to host www.tatneft.ru:443 ssl:default [Semaforens timeout-periode er udløbet]
0	BR66531
9	BR55132	client error: Cannot connect to host cdn.poconoraceway.com:80 ssl:default [getaddrinfo failed]
0	BR59061
12	BR54374	not a pdf: text/html
12	BR71027	not a pdf: text/html
12	BR56265	not a pdf: text/html
9	BR62408	client error: Cannot connect to host imgs.santacasa.viatecla.com:80 ssl:default [getaddrinfo failed]
12	BR61947	not a pdf: text/html
12	BR61914	not a pdf: text/html
12	BR54831	not a pdf: text/html
12	BR69606	not a pdf: text/html
12	BR69415	not a pdf: text/html
0	BR58058
0	BR56427
12	BR54252	not a pdf: text/html
12	BR51192	not a pdf: text/html
12	BR55523	not a pdf: text/html
9	BR64324	client error: Cannot connect to host www.apc.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Basic Constraints of CA cert not marked critical (_ssl.c:1028)')]
0	BR58575
12	BR52704	not a pdf: text/html
12	BR61328	not a pdf: text/html
9	BR68436	client error: Cannot connect to host vuosikertomus2018.srv.fi:80 ssl:default [getaddrinfo failed]
0	BR70162
12	BR52830	not a pdf: text/html
0	BR52090
12	BR64713	not a pdf: text/html
0	BR55908
0	BR69500
X	BR69326	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR60539
0	BR69414
9	BR64311	client error: Cannot connect to host fy2018.asaleocare.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'fy2018.asaleocare.com'. (_ssl.c:1028)")]
12	BR52936	not a pdf: text/html
0	BR53339
0	BR58310
12	BR64186	not a pdf: text/html
12	BR69567	not a pdf: text/html
12	BR53425	not a pdf: text/html
12	BR51339	not a pdf: text/html
12	BR50945	not a pdf: text/html
0	BR56407
12	BR67173	not a pdf: text/html
12	BR59715	not a pdf: text/html
12	BR70758	not a pdf: text/html
12	BR65823	not a pdf: text/html
12	BR52541	not a pdf: text/html
12	BR58960	not a pdf: text/html
12	BR61751	not a pdf: text/html
12	BR68700	not a pdf: text/html
0	BR67003
12	BR50486	not a pdf: text/html
9	BR56447	client error: [WinError 121] Semaforens timeout-periode er udløbet
12	BR57578	not a pdf: text/html
0	BR59905
9	BR65259	client error: Cannot connect to host esg.crestwoodlp.com:443 ssl:default [Semaforens timeout-periode er udløbet]
12	BR60155	not a pdf: text/html
12	BR55113	not a pdf: text/html
0	BR61658
9	BR66312	client error: Cannot connect to host www.palermo.com.ar:443 ssl:default [Semaforens timeout-periode er udløbet]
9	BR52588	client error: Cannot connect to host spweb.foord.co.za:80 ssl:default [Semaforens timeout-periode er udløbet]
X	BR50680	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR66396	not a pdf: text/html
12	BR68825	not a pdf: text/html
9	BR60165	client error: Cannot connect to host www.gdi.com.hk:80 ssl:default [Semaforens timeout-periode er udløbet]
9	BR69693	client error: Cannot connect to host cognor.pl:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cognor.pl'. (_ssl.c:1028)")]
12	BR69419	not a pdf: text/html
0	BR63402
12	BR56525	not a pdf: text/html
12	BR69635	not a pdf: text/html
9	BR53310	client error: Cannot connect to host www.hormelfoods.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1028)')]
0	BR71089
12	BR67832	not a pdf: text/html
12	BR62672	not a pdf: text/html
0	BR58292
0	BR52445
0	BR63787
0	BR64963
0	BR67055
0	BR69319
0	BR70715
12	BR59860	not a pdf: text/html
9	BR53155	client error: Cannot connect to host www.hathway.com:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]
12	BR58886	not a pdf: text/html
12	BR56901	not a pdf: text/html
12	BR52881	not a pdf: text/html
12	BR54556	not a pdf: text/html
12	BR54090	not a pdf: text/html
12	BR64038	not a pdf: text/html
9	BR61007	client error: Cannot connect to host www.kseco.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
9	BR54936	client error: Cannot connect to host www.osram-group.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1028)')]
12	BR60627	not a pdf: text/html
0	BR70190
12	BR53164	not a pdf: text/html
9	BR70513	client error: Cannot connect to host osp.listedcompany.com:80 ssl:default [getaddrinfo failed]
12	BR57749	not a pdf: text/html
12	BR63341	not a pdf: text/html
12	BR58062	not a pdf: text/html
9	BR60634	client error: Cannot connect to host csr.interamerican.gr:443 ssl:default [getaddrinfo failed]
12	BR62496	not a pdf: text/html
9	BR53290	client error: Cannot connect to host ser.foxconn.com:80 ssl:default [getaddrinfo failed]
9	BR52378	client error: Cannot connect to host www.informedesostenibilidadessa2016.com:80 ssl:default [getaddrinfo failed]
9	BR56027	client error: Cannot connect to host www.solarworldag.de:80 ssl:default [getaddrinfo failed]
9	BR66709	client error: Cannot connect to host www.kcsouthern.com:443 ssl:default [getaddrinfo failed]
12	BR62949	not a pdf: application/xml
12	BR63432	not a pdf: text/html
0	BR68708
12	BR69442	not a pdf: application/xml
0	BR51031
0	BR63836
9	BR52227	client error: Cannot connect to host www.eletrosul.gov.br:80 ssl:default [getaddrinfo failed]
0	BR61662
9	BR61904	client error: Cannot connect to host info.pegaso.eu:443 ssl:default [getaddrinfo failed]
12	BR65934	not a pdf: text/html
0	BR67102
9	BR69166	client error: Cannot connect to host 2kk2sk46x9ba24rnvo33efnv-wpengine.netdna-ssl.com:443 ssl:default [getaddrinfo failed]
9	BR56003	client error: Cannot connect to host www.sisecamkimyasallar.com:80 ssl:default [getaddrinfo failed]
12	BR54756	not a pdf: text/html
9	BR53396	client error: Cannot connect to host www.huskyenergy.com:80 ssl:default [getaddrinfo failed]
9	BR59346	client error: Cannot connect to host www.easycard.com.tw:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
9	BR63748	client error: Cannot connect to host www.wistronits.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Missing Subject Key Identifier (_ssl.c:1028)')]
12	BR50216	not a pdf: text/html
12	BR66390	not a pdf: text/html
0	BR52642
0	BR54372
12	BR54542	not a pdf: text/html
0	BR63380
9	BR50584	client error: Cannot connect to host www.asur.com.mx:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]
0	BR67145
9	BR60069	client error: Cannot connect to host 2017report.grupoargos.com:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR63525	not a pdf: text/html
12	BR52293	not a pdf: text/html
0	BR64421
12	BR50438	not a pdf: text/html
0	BR68047
12	BR54322	not a pdf: text/html
X	BR64531	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR70959	not a pdf: text/html
0	BR52798
0	BR62383
12	BR51797	not a pdf: text/html
0	BR70161
0	BR71068
12	BR58600	not a pdf: text/html
9	BR69975	client error: Cannot connect to host www.fujixerox.co.nz:443 ssl:default [getaddrinfo failed]
12	BR51978	not a pdf: text/html
12	BR56035	not a pdf: text/html
12	BR62438	not a pdf: text/html
12	BR58715	not a pdf: text/html
9	BR62513	client error: Cannot connect to host severstal.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
9	BR67710	client error: Cannot connect to host aarsrapport2018.polarismedia.no:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR52968	not a pdf: text/html
X	BR51022	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR61026
0	BR56983
0	BR59991
12	BR65304	not a pdf: text/html
0	BR69453
0	BR52628
12	BR56123	not a pdf: text/html
9	BR59520	client error: Cannot connect to host www.equitybankgroup.com:443 ssl:default [Semaforens timeout-periode er udløbet]
9	BR57838	client error: Cannot connect to host www.asiapulppaper.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
X	BR50950	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR69168
12	BR64308	not a pdf: text/html
12	BR55515	not a pdf: text/html
12	BR66085	not a pdf: text/html
12	BR60906	not a pdf: text/html
12	BR52013	not a pdf: text/html
0	BR66466
12	BR57848	not a pdf: text/html
9	BR70321	client error: Cannot connect to host livent.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
0	BR61709
12	BR50193	not a pdf: text/html
12	BR62388	not a pdf: text/html
12	BR52709	not a pdf: text/html
12	BR51591	not a pdf: text/html
9	BR50801	client error: Cannot connect to host raportroczny.bankmillennium.pl:443 ssl:default [getaddrinfo failed]
9	BR55795	client error: Cannot connect to host www.sh.tobacco.com.cn:80 ssl:default [getaddrinfo failed]
12	BR69998	not a pdf: text/html
9	BR50545	client error: Cannot connect to host www.apc.com.tw:80 ssl:default [Semaforens timeout-periode er udløbet]
12	BR67497	not a pdf: text/html
12	BR54908	not a pdf: text/html
0	BR56947
12	BR50579	not a pdf: text/html
12	BR52808	not a pdf: text/html
12	BR52863	not a pdf: text/html
12	BR52285	not a pdf: text/html
12	BR55168	not a pdf: text/html
0	BR50361
0	BR62807
9	BR52309	client error: Cannot connect to host uploads.ecova.com:443 ssl:default [getaddrinfo failed]
0	BR59108
12	BR62434	not a pdf: text/html
12	BR65917	not a pdf: text/html
0	BR63903
12	BR67171	not a pdf: text/html
X	BR60719	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR60318
12	BR51121	not a pdf: text/html
0	BR59349
12	BR59672	not a pdf: text/html
0	BR52478
12	BR59336	not a pdf: text/html
12	BR55536	not a pdf: text/html
12	BR63834	not a pdf: text/html
9	BR62293	client error: Cannot connect to host 1vjoxz2ghhkclty8c1wjich1-wpengine.netdna-ssl.com:443 ssl:default [getaddrinfo failed]
12	BR56273	not a pdf: text/html
12	BR59188	not a pdf: text/html
0	BR56096
9	BR57348	client error: Cannot connect to host www.pdftest.pdf:80 ssl:default [getaddrinfo failed]
0	BR69321
12	BR54331	not a pdf: text/html
0	BR62149
12	BR66394	not a pdf: text/html
12	BR56751	not a pdf: text/html
12	BR55688	not a pdf: text/html
12	BR60840	not a pdf: text/html
9	BR57314	client error: Cannot connect to host www.zodiacaerospace.com:443 ssl:default [Semaforens timeout-periode er udløbet]
X	BR54228	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR53287	not a pdf: text/html
0	BR62451
12	BR67487	not a pdf: text/html
9	BR66164	client error: Cannot connect to host inima.com.es:80 ssl:default [getaddrinfo failed]
12	BR52578	not a pdf: text/html
0	BR69664
12	BR58087	not a pdf: text/html
12	BR59408	not a pdf: text/html
12	BR58567	not a pdf: text/html
9	BR67746	client error: Cannot connect to host www.prabyc.com:443 ssl:default [getaddrinfo failed]
0	BR52270
0	BR69692
0	BR59619
X	BR58854	file exception can't multiply sequence by non-int of type 'NoneType'
9	BR56697	client error: Cannot connect to host it.tecnosistemi.com:443 ssl:True [SSLCertVerificationError: (1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1028)')]
0	BR62091
X	BR68720	file exception can't multiply sequence by non-int of type 'NoneType'
12	BR62140	not a pdf: text/html
9	BR66833	client error: Cannot connect to host www.ksenergy.com.sg:80 ssl:default [getaddrinfo failed]
9	BR52546	client error: Cannot connect to host firestonebpco.com:443 ssl:True [SSLCertVerificationError: (1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'firestonebpco.com'. (_ssl.c:1028)")]
12	BR54896	not a pdf: text/html
9	BR51977	client error: Cannot connect to host images.ddr.com:80 ssl:default [getaddrinfo failed]
X	BR62692	file exception can't multiply sequence by non-int of type 'NoneType'
0	BR64739
12	BR69869	not a pdf: text/html
0	BR69930
