11	BR52918	unknown error for 'http://www.busoga-forestry.com/Reports/GRAS%20Sustainability%20Report%202016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.busoga-forestry.com:80 ssl:default [getaddrinfo failed]'
14	BR62327	not a pdf: text/html
14	BR62922	not a pdf: text/html
13	BR52594	bad sized pdf: None
14	BR64636	not a pdf: text/html
14	BR55840	not a pdf: text/html
14	BR53546	not a pdf: text/html
13	BR54144	bad sized pdf: 13
14	BR54147	not a pdf: text/html
14	BR68869	not a pdf: text/html
14	BR63361	not a pdf: text/html
14	BR55953	not a pdf: text/html
14	BR55937	not a pdf: text/html
11	BR53982	unknown error for 'http://sustainability.kroger.com/pdfs/kroger-2017-csr.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host sustainability.kroger.com:80 ssl:default [getaddrinfo failed]'
11	BR68936	unknown error for 'http://egroupec.com/unilimpio/Informe-Gri-Unilimpio-2018b.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host egroupec.com:80 ssl:default [getaddrinfo failed]'
14	BR63555	not a pdf: text/html
14	BR51708	not a pdf: text/html
14	BR56054	not a pdf: text/html
14	BR53521	not a pdf: text/html
14	BR62341	not a pdf: text/html
14	BR54971	not a pdf: text/html
14	BR51344	not a pdf: text/html
14	BR59736	not a pdf: text/html
14	BR50212	not a pdf: text/html
14	BR52176	not a pdf: text/html
14	BR66431	not a pdf: text/html
14	BR64300	not a pdf: text/html
14	BR68934	not a pdf: text/html
14	BR56274	not a pdf: text/html
14	BR51602	not a pdf: text/html
14	BR65349	not a pdf: text/html
14	BR56831	not a pdf: text/html
14	BR52402	not a pdf: text/html
14	BR63183	not a pdf: text/html
13	BR52770	bad sized pdf: 0
13	BR53233	bad sized pdf: 0
14	BR67649	not a pdf: text/html
14	BR56633	not a pdf: text/html
14	BR62145	not a pdf: text/html
14	BR70772	not a pdf: text/html
14	BR55811	not a pdf: text/html
14	BR69895	not a pdf: text/html
14	BR61675	not a pdf: text/html
14	BR67752	not a pdf: text/html
11	BR60634	unknown error for 'https://csr.interamerican.gr/sites/default/files/interamerican_csr_final_web.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host csr.interamerican.gr:443 ssl:default [getaddrinfo failed]'
14	BR56058	not a pdf: text/html
11	BR55425	unknown error for 'https://www.repsol.energy/imagenes/global/en/sustainability-report-repsol-2016-eng-april-baja_tcm14-63403.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.repsol.energy:443 ssl:default [getaddrinfo failed]'
14	BR67772	not a pdf: text/html
11	BR54574	unknown error for 'http://integraltjelentes2016.mvm.hu/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host integraltjelentes2016.mvm.hu:80 ssl:default [getaddrinfo failed]'
14	BR67561	not a pdf: text/html
14	BR63261	not a pdf: text/plain
14	BR57186	not a pdf: text/html
14	BR53471	not a pdf: text/html
14	BR53609	not a pdf: text/html
14	BR56461	not a pdf: text/html
14	BR59492	not a pdf: text/html
14	BR62824	not a pdf: text/html
14	BR70328	not a pdf: text/html
14	BR64450	not a pdf: text/html
14	BR63469	not a pdf: text/html
11	BR60549	unknown error for 'https://rsc.ilunion.com/es/indice-de-contenidos-gri': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host rsc.ilunion.com:443 ssl:default [getaddrinfo failed]'
14	BR69059	not a pdf: text/html
13	BR51137	bad sized pdf: 0
14	BR55852	not a pdf: text/html
14	BR55893	not a pdf: text/html
14	BR70313	not a pdf: text/html
14	BR58766	not a pdf: text/html
14	BR68297	not a pdf: text/html
14	BR53249	not a pdf: text/html
11	BR53246	unknown error for 'http://www.hitachi-chem.co.jp/english/ir/ar.html': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.hitachi-chem.co.jp:80 ssl:default [getaddrinfo failed]'
11	BR64305	unknown error for 'http://p. 14': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host p. 14:80 ssl:default [getaddrinfo failed]'
14	BR61742	not a pdf: text/html
14	BR54793	not a pdf: text/html
14	BR58485	not a pdf: text/html
14	BR53096	not a pdf: text/html
14	BR67809	not a pdf: text/html
14	BR56487	not a pdf: text/html
11	BR59876	unknown error for 'https://en.gaz-system.pl/fileadmin/centrum_prasowe/wydawnictwa/EN/GAZ-SYSTEM-annual-report-2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host en.gaz-system.pl:443 ssl:default [getaddrinfo failed]'
14	BR63425	not a pdf: text/html
14	BR61150	not a pdf: text/html
14	BR51738	not a pdf: text/html
11	BR63140	unknown error for 'http://1u0b5867gsn1ez16a1p2vcj1-wpengine.netdna-ssl.com/wp-content/uploads/2018/08/Bigger-Picture-2018-Sustainability-Report.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host 1u0b5867gsn1ez16a1p2vcj1-wpengine.netdna-ssl.com:80 ssl:default [getaddrinfo failed]'
14	BR51539	not a pdf: text/html
14	BR60036	not a pdf: text/html
14	BR69798	not a pdf: text/html
14	BR66561	not a pdf: text/html
14	BR50485	not a pdf: text/html
14	BR53115	not a pdf: text/html
14	BR59741	not a pdf: text/html
14	BR69495	not a pdf: text/html
13	BR63121	bad sized pdf: 13
14	BR69142	not a pdf: text/html
14	BR62226	not a pdf: text/html
14	BR51914	not a pdf: text/html
14	BR69858	not a pdf: text/html
14	BR70593	not a pdf: text/html
14	BR65488	not a pdf: text/html
14	BR58657	not a pdf: text/html
11	BR70405	unknown error for 'https://sustainability.migroskurumsal.com/pdf/migros-sustainability-report-2019.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host sustainability.migroskurumsal.com:443 ssl:default [getaddrinfo failed]'
14	BR52020	not a pdf: text/html
14	BR53007	not a pdf: text/html
14	BR53673	not a pdf: text/html
14	BR53466	not a pdf: text/html
14	BR57007	not a pdf: text/html
13	BR61385	bad sized pdf: None
11	BR54873	unknown error for 'http://en.severneftegazprom.com/investors-and-shareholders/ris-disclosure/reports/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host en.severneftegazprom.com:80 ssl:default [getaddrinfo failed]'
14	BR60310	not a pdf: text/html
14	BR51675	not a pdf: text/html
14	BR56931	not a pdf: text/html
14	BR65372	not a pdf: text/html
14	BR60924	not a pdf: text/html
14	BR54361	not a pdf: text/html
14	BR54441	not a pdf: text/html
14	BR67805	not a pdf: text/html
14	BR52324	not a pdf: text/html
11	BR57185	unknown error for 'http://informesanuales.xm.com.co/SitePages/Default.aspx': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host informesanuales.xm.com.co:80 ssl:default [getaddrinfo failed]'
14	BR52024	not a pdf: text/html
14	BR70267	not a pdf: text/html
14	BR54009	not a pdf: text/html
13	BR63686	bad sized pdf: None
14	BR59488	not a pdf: text/html
14	BR55949	not a pdf: text/html
14	BR58841	not a pdf: text/html
14	BR66457	not a pdf: text/html
14	BR69024	not a pdf: text/html
14	BR62755	not a pdf: text/html
14	BR52836	not a pdf: text/html
14	BR60269	not a pdf: text/html
14	BR52996	not a pdf: text/html
13	BR50604	bad sized pdf: None
14	BR53011	not a pdf: text/html
11	BR53440	unknown error for 'http://www.mrsk-sib.ru/index.php?option=com_remository&func=startdown&id=24491&lang=ru40': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.mrsk-sib.ru:80 ssl:default [getaddrinfo failed]'
14	BR65512	not a pdf: text/html
14	BR54844	not a pdf: text/html
11	BR56865	unknown error for 'http://ar2016en.uralkali.com/reports/uralkali/annual/2016/gb/English/0/uralkali-at-a-glance.html': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host ar2016en.uralkali.com:80 ssl:default [getaddrinfo failed]'
14	BR52479	not a pdf: text/html
14	BR57848	not a pdf: text/html
14	BR62846	not a pdf: text/html
14	BR56932	not a pdf: text/html
14	BR53426	not a pdf: text/html
11	BR56590	unknown error for 'https://media.tmbbank.com//uploads/ir_fininfo_annual/file/media/141_file_en_170317011207.pdf': <class 'aiohttp.client_exceptions.ClientOSError'> - '[WinError 64] Det angivne netværksnavn er ikke længere til rådighed'
14	BR59521	not a pdf: text/html
14	BR64042	not a pdf: text/html
14	BR55406	not a pdf: text/html
14	BR56719	not a pdf: text/html
14	BR58113	not a pdf: text/html
14	BR50148	not a pdf: text/html
14	BR56270	not a pdf: text/html
14	BR60157	not a pdf: text/html
14	BR50796	not a pdf: text/html
14	BR51466	not a pdf: text/html
14	BR68755	not a pdf: text/html
11	BR58594	unknown error for 'https://www.ccp.com.tw/ccpweb.nsf/0/20E662536AE865034825837600077BEC/$FILE/CCPG_CSR_Report_2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorSSLError'> - 'Cannot connect to host www.ccp.com.tw:443 ssl:default [[SSL: UNSAFE_LEGACY_RENEGOTIATION_DISABLED] unsafe legacy renegotiation disabled (_ssl.c:1018)]'
14	BR60959	not a pdf: text/html
14	BR55951	not a pdf: text/html
14	BR50459	not a pdf: text/html
14	BR63714	not a pdf: text/html
11	BR56232	unknown error for 'http://reports.sca.com/2016/sustainability-report/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host reports.sca.com:80 ssl:default [getaddrinfo failed]'
11	BR50843	unknown error for 'http://www.barclays.co.bw/annual-reports.html': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.barclays.co.bw:80 ssl:default [getaddrinfo failed]'
14	BR55306	not a pdf: text/html
14	BR69171	not a pdf: text/html
14	BR62800	not a pdf: text/html
14	BR52118	not a pdf: text/html
14	BR53170	not a pdf: text/html
14	BR55001	not a pdf: text/html
14	BR63589	not a pdf: text/html
14	BR66252	not a pdf: text/html
14	BR55020	not a pdf: text/html
14	BR70537	not a pdf: text/html
14	BR53826	not a pdf: text/html
14	BR50616	not a pdf: text/html
14	BR50307	not a pdf: text/html
14	BR65986	not a pdf: text/html
14	BR56209	not a pdf: text/html
14	BR56568	not a pdf: text/html
14	BR57422	not a pdf: text/html
14	BR56732	not a pdf: text/html
14	BR55096	not a pdf: text/html
14	BR61437	not a pdf: text/html
14	BR54726	not a pdf: text/html
14	BR55627	not a pdf: text/html
14	BR61694	not a pdf: text/html
14	BR54658	not a pdf: text/html
14	BR50589	not a pdf: text/html
14	BR50979	not a pdf: text/html
14	BR62918	not a pdf: text/html
13	BR59466	bad sized pdf: 84
14	BR58787	not a pdf: text/html
14	BR54302	not a pdf: text/html
14	BR62831	not a pdf: text/html
11	BR53315	unknown error for 'http://hospitalpablotobonuribe.com.co/31-help-us-end-loneliness/98-responsabilidad-social.html': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host hospitalpablotobonuribe.com.co:80 ssl:default [getaddrinfo failed]'
14	BR53016	not a pdf: text/html
14	BR52516	not a pdf: text/html
14	BR59076	not a pdf: text/html
14	BR53947	not a pdf: text/html
14	BR59873	not a pdf: text/html
13	BR50977	bad sized pdf: None
14	BR61123	not a pdf: text/html
11	BR52513	unknown error for 'http://www.fibria.com.br/r2016/en/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.fibria.com.br:80 ssl:default [getaddrinfo failed]'
14	BR59655	not a pdf: text/html
14	BR58540	not a pdf: text/html
14	BR56127	not a pdf: text/html
11	BR63290	unknown error for 'http://www.tonyi.com.tw/include/kindeditor/attached/file/20180913/20180913134028_51639.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.tonyi.com.tw:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
14	BR54264	not a pdf: text/html
14	BR63570	not a pdf: text/html
14	BR50465	not a pdf: text/html
13	BR62512	bad sized pdf: None
14	BR55980	not a pdf: text/html
14	BR51949	not a pdf: text/html
14	BR50762	not a pdf: text/html
14	BR51763	not a pdf: text/html
14	BR56665	not a pdf: text/html
14	BR52174	not a pdf: text/html
11	BR56649	unknown error for 'http://2016.transcom.com/': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host 2016.transcom.com:80 ssl:default [getaddrinfo failed]'
11	BR55557	unknown error for 'http://sadaqatpower.com/images/reports/SustainabilityReport2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host sadaqatpower.com:80 ssl:default [getaddrinfo failed]'
14	BR52985	not a pdf: text/html
14	BR65940	not a pdf: text/html
11	BR50215	unknown error for 'https://www.acuacar.com/reportesdesostenibilidad.aspx': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.acuacar.com:443 ssl:default [None]'
14	BR56954	not a pdf: text/html
14	BR57824	not a pdf: text/html
14	BR51868	not a pdf: text/html
14	BR57729	not a pdf: text/html
14	BR58863	not a pdf: text/html
14	BR70696	not a pdf: text/html
13	BR64342	bad sized pdf: None
14	BR59541	not a pdf: text/html
14	BR54882	not a pdf: text/html
14	BR59486	not a pdf: text/html
13	BR63550	bad sized pdf: None
13	BR51303	bad sized pdf: None
14	BR63421	not a pdf: text/html
14	BR53915	not a pdf: text/html
14	BR55845	not a pdf: text/html
14	BR67173	not a pdf: text/html
14	BR59180	not a pdf: text/html
14	BR61685	not a pdf: text/html
14	BR54513	not a pdf: text/html
14	BR62288	not a pdf: text/html
14	BR61587	not a pdf: text/html
14	BR58054	not a pdf: text/html
14	BR54173	not a pdf: text/html
14	BR68667	not a pdf: text/html
14	BR60076	not a pdf: text/html
14	BR58077	not a pdf: text/html
14	BR54206	not a pdf: text/html
14	BR50866	not a pdf: text/html
14	BR55636	not a pdf: text/html
14	BR68252	not a pdf: text/html
14	BR51375	not a pdf: text/html
13	BR53074	bad sized pdf: 955
11	BR69538	unknown error for 'https://bancaresponsable.bbva.com.ar/wp-content/uploads/InformeBBVA2019.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host bancaresponsable.bbva.com.ar:443 ssl:default [getaddrinfo failed]'
14	BR65733	not a pdf: text/html
14	BR56118	not a pdf: text/html
14	BR62953	not a pdf: text/html
14	BR58099	not a pdf: text/html
14	BR60906	not a pdf: text/html
14	BR63414	not a pdf: text/html
14	BR50729	not a pdf: text/html
14	BR53261	not a pdf: text/html
14	BR67573	not a pdf: text/html
14	BR69017	not a pdf: text/html
14	BR61113	not a pdf: text/html
14	BR67817	not a pdf: text/html
14	BR56761	not a pdf: text/html
14	BR58557	not a pdf: text/html
11	BR63491	unknown error for 'http://sitios.ces.edu.co/Documentos/Reporte_sostenibilidad_2017_UCES.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host sitios.ces.edu.co:443 ssl:default [None]'
14	BR70336	not a pdf: text/html
14	BR56602	not a pdf: text/html
14	BR63748	not a pdf: text/html
14	BR55398	not a pdf: text/html
14	BR50137	not a pdf: text/html
13	BR59527	bad sized pdf: None
13	BR60020	bad sized pdf: None
14	BR58796	not a pdf: text/html
14	BR55691	not a pdf: text/html
14	BR53265	not a pdf: text/html
14	BR66558	not a pdf: text/html
14	BR51789	not a pdf: text/html
14	BR65716	not a pdf: text/html
14	BR65495	not a pdf: text/html
14	BR63004	not a pdf: text/html
11	BR50450	unknown error for 'http://www.apacer.com/zh/Csr/CsrReportAttach/5a3e2917-3836-409a-b5c1-a2b641c83439': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.apacer.com:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
14	BR57212	not a pdf: text/html
14	BR51192	not a pdf: text/html
14	BR53604	not a pdf: text/html
14	BR66126	not a pdf: text/html
14	BR62872	not a pdf: text/html
14	BR60128	not a pdf: text/html
14	BR51834	not a pdf: text/html
14	BR55851	not a pdf: text/html
14	BR54267	not a pdf: text/html
11	BR51056	unknown error for 'http://bowlermetcalf.co.za.mytempurl.zadns.co.za/Annual-Reports': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host bowlermetcalf.co.za.mytempurl.zadns.co.za:80 ssl:default [getaddrinfo failed]'
14	BR54619	not a pdf: text/html
14	BR59676	not a pdf: text/html
14	BR51119	not a pdf: text/html
14	BR50255	not a pdf: text/html
14	BR60409	not a pdf: text/html
14	BR60043	not a pdf: text/html
11	BR66319	unknown error for 'http://www.csrcb.com.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.csrcb.com.pdf:80 ssl:default [getaddrinfo failed]'
14	BR57054	not a pdf: text/html
14	BR50609	not a pdf: text/html
14	BR57337	not a pdf: text/html
14	BR59762	not a pdf: text/html
14	BR53629	not a pdf: text/html
14	BR51999	not a pdf: text/html
14	BR52781	not a pdf: text/html
13	BR66763	bad sized pdf: None
14	BR63418	not a pdf: text/html
14	BR56914	not a pdf: text/html
14	BR52099	not a pdf: text/html
14	BR60830	not a pdf: text/html
14	BR70398	not a pdf: text/html
14	BR59259	not a pdf: text/html
14	BR64456	not a pdf: text/html
14	BR56386	not a pdf: text/html
14	BR55868	not a pdf: text/html
14	BR64311	not a pdf: text/html
13	BR69480	bad sized pdf: 0
14	BR53659	not a pdf: text/html
11	BR53539	unknown error for 'http://innate-pharma.com/sites/default/files/innate_pharma_corporate_social_responsibility_report_2016.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host innate-pharma.com:80 ssl:default [getaddrinfo failed]'
14	BR54472	not a pdf: text/html
11	BR61031	unknown error for 'https://www.lafarge.com.my/sites/malaysia/files/atoms/files/lafarge_ar_2017.pdf': <class 'aiohttp.client_exceptions.ClientConnectorDNSError'> - 'Cannot connect to host www.lafarge.com.my:443 ssl:default [getaddrinfo failed]'
13	BR54228	bad sized pdf: None
14	BR51036	not a pdf: text/html
14	BR70582	not a pdf: text/html
11	BR63675	unknown error for 'http://www.walton.com.tw/modules/Walton/images/CSR/2017_Walton_CSR_Report_final_en.pdf': <class 'aiohttp.client_exceptions.ClientConnectorError'> - 'Cannot connect to host www.walton.com.tw:80 ssl:default [Fjerncomputeren afviste netværksforbindelsen]'
14	BR51906	not a pdf: text/html
14	BR61590	not a pdf: text/html
14	BR50373	not a pdf: text/html
14	BR64309	not a pdf: text/html
